store_id,uptime_last_hour,uptime_last_day,uptime_last_week,downtime_last_hour,downtime_last_day,downtime_last_week
5135316238073891448,0.0,4.851288438611111,30.822822256666665,0.0,0.0,0.0
1795444311732318670,0.0,0.0,0.0,0.0,0.0,20.243953584722224
3225942528431601575,0.0,2.3325228980555557,21.23444421361111,0.0,3.5,23.386413189166664
8145583416938431430,0.0,3.2195937394444445,3.2195937394444445,0.0,0.060802745000000005,25.899333877222222
8408014782554496254,0.0,4.5,28.44683612111111,0.0,0.0,0.0
2014783587630696266,0.0,0.0,0.0,0.0,0.0,0.0
4643559070421993375,0.0,0.0,0.0,0.0,0.0,0.0
3890256832288080661,0.0,0.0,0.0,0.0,0.0,0.0
6796829937421088084,0.0,10.737926602500002,57.454225157500005,0.0,0.0,0.0
2819692520530320363,0.0,4.5,30.704319418055555,0.0,0.0,0.0
5845362972204604534,0.0,3.8986726941666663,28.12730764694444,0.0,0.0,0.0
6706400760894348398,0.0,6.873968868055556,44.090505111388886,0.0,0.0,0.0
5483820175624871199,0.0,13.525074449722222,69.55321499277778,0.0,0.0,1.0
2126865119564489075,0.0,4.859200150555555,30.800109133611112,0.0,0.0,0.0
8488950128828023892,0.0,15.423433228888888,55.898275608888895,0.0,0.0,0.0
3078298048079012992,0.0,6.898594430833333,41.89854764444445,0.0,0.0,0.0
2896723432357246028,0.0,4.5,33.11546360361111,0.0,0.0,0.0
2037503682779574991,0.0,3.63851046,26.368158746944445,0.0,0.0,0.0
2983617383176659641,0.0,2.5,22.955204880555552,0.0,0.0,0.0
4234916313748117204,0.0,5.0,29.725288749722225,0.0,0.0,0.0
7989858531053970257,0.0,0.0,0.0,0.0,4.5,28.996709718888887
4251733315783672494,0.0,0.0,0.0,0.0,1.9448265497222221,20.408430114166666
7996934804357486367,0.0,3.1157946252777777,22.052894496944443,0.0,0.0,0.0
17985349924445228,0.0,9.493122866666665,48.0934775688889,0.0,0.0,0.0
7124899807841885520,0.0,10.345210570555556,42.3791998975,0.0,0.0,0.0
6754146361723599621,0.0,13.321082514444445,50.8353656875,0.0,0.0,0.0
5219124227546303675,0.0,4.5,29.946169173055555,0.0,0.0,0.0
372006500694852480,0.0,0.0,0.0,0.0,3.5,24.2408334225
6498297842154761525,0.0,0.0,0.0,0.0,6.9437863263888895,43.006566158055556
5048482931491933717,0.0,2.4082074019444444,2.848344911111111,0.0,1.5,24.5
5118019971489657617,0.0,0.0,0.0,0.0,5.900786500833333,37.95242014333333
8026098285581802192,0.0,0.0,0.0,0.0,4.5,28.13283575
4983900714740298471,0.0,0.0,0.0,0.0,1.0,8.803986237777776
4063993431790538362,0.0,9.543867512777778,54.08318507888888,0.0,0.0,0.0
3794191735087676566,0.0,13.493273824166664,80.38468888527778,0.0,0.0,0.0
77980192110590523,0.0,0.0,0.0,0.0,3.981436605555556,29.825405083611113
8046402285396570630,0.0,0.0,0.0,0.0,5.907692269166668,38.75976626888889
5418719841334086930,0.0,9.00160830361111,54.1907875525,0.0,0.0,2.0
8313365686533360358,0.0,6.5673326124999996,29.104256417777776,0.0,0.0,0.0
8379971763753814428,0.0,6.929501363055555,44.32877230111112,0.0,0.0,0.0
5666826500323186845,0.0,3.5,25.5,0.0,0.0,0.0
4577987008403484650,0.0,13.584108213611112,73.59108293999999,0.0,0.0,0.0
8376923182929081414,0.0,0.0,0.0,0.0,0.0,0.0
1521880540775133422,0.0,6.9366842802777775,42.99781737138889,0.0,0.0,0.0
134586904582732400,0.0,0.0,0.0,0.0,0.0,16.744759596944444
5839921794206077998,0.0,13.487479920833332,73.6122923636111,0.0,0.0,0.0
422048993053499733,0.0,5.5,34.53488014333333,0.0,0.0,0.0
9031351021538606278,0.0,4.867241205,31.53766698833333,0.0,0.0,0.0
601632978459741792,0.0,13.469597673333334,76.11054871999998,0.0,0.0,0.0
1682487052930747014,0.0,1.0,13.622018766666669,0.0,0.0,0.0
3050709901572905133,0.0,0.0,0.0,0.0,5.876514130277778,37.879885281944446
6848695376585887688,0.0,13.525952242777777,71.4133302925,0.0,0.0,0.0
5359244428502329431,0.0,6.866040630555556,44.7213092475,0.0,0.0,0.0
8761168886347574630,0.0,0.0,0.0,0.0,0.0,0.0
2358207722040528228,0.0,0.0,0.0,0.0,0.0,0.0
4936533389974576274,0.0,0.0,0.0,0.0,0.0,0.0
6130227199021765566,0.0,6.8630099188888884,45.146177952500004,0.0,0.0,0.0
6324006545485267200,0.0,0.0,0.0,0.0,0.0,0.0
5559148982342884422,0.0,0.0,0.0,0.0,3.934083895,25.789218348333332
2187423554257335542,0.0,6.955025321388889,45.914221140555554,0.0,0.0,0.0
9159257744604713332,0.0,0.0,0.0,0.0,3.5,23.5
1680926741370289539,0.0,9.404113554166667,58.85217120027777,0.0,0.0,0.0
2310930691467905187,0.0,0.0,0.0,0.0,0.0,0.0
5001064396986709708,0.0,13.444572308055557,80.93493600138889,0.0,0.0,0.0
430327590402163697,0.0,0.0,0.0,0.0,5.529360848611111,35.88241842222222
8612005270964026648,0.0,0.0,0.0,0.0,0.0,0.0
6912066137446863637,0.0,4.959993425555555,32.37830600444445,0.0,0.0,0.0
4603820889041035087,0.0,3.5,25.146758247777775,0.0,0.0,0.0
4062140729025870390,0.0,0.0,0.0,0.0,0.0,0.0
3410346038450972804,0.0,0.0,0.0,0.0,4.5,28.978344983888885
4302769065271487884,0.0,13.398339929999999,53.65654847472222,0.0,0.0,0.0
7842130704503069985,0.0,0.0,0.0,0.0,4.885164644166666,32.41832222861111
8314612988352473360,0.0,6.938152356944444,47.511628855000005,0.0,0.0,0.0
2562578401710340904,0.0,4.57799190111111,30.69499130777778,0.0,0.0,0.0
1867927572401027648,0.0,4.644313054722222,29.477176353611114,0.0,0.0,0.0
8826911675007356143,0.0,0.0,0.0,0.0,3.5,24.760884452222225
1558591136304219131,0.0,6.836580716944444,44.062965767222224,0.0,0.0,0.0
3695146452327879338,0.0,0.0,0.0,0.0,4.5,29.34208743361111
5111252659047794512,0.0,0.0,0.0,0.0,4.865488192777778,30.7830915475
9078543330275062761,0.0,3.9646379272222223,26.698769383055556,0.0,0.0,0.0
2263182823154864839,0.0,13.589932476666666,73.87655972083334,0.0,0.0,0.0
4511899385475207994,0.0,0.0,0.0,0.0,0.0,0.0
1521664155227930356,0.0,0.0,0.0,0.0,0.0,0.0
8472764318630706588,0.0,0.0,0.0,0.0,1.0,10.00148733861111
1188161430221968360,0.0,5.0,27.521027094166666,0.0,0.0,0.0
1239500310271378316,0.0,6.863866026388889,45.12865351138889,0.0,0.0,0.0
5906065258466523867,0.0,13.583083819444445,58.89638070055555,0.0,0.0,0.0
1841311603823846581,0.0,3.957741429444445,25.061366205833334,0.0,0.0,0.0
1042592690930927782,0.0,0.0,0.0,0.0,7.933696736111112,43.86418008555555
6504856692178216213,0.0,0.0,0.0,0.0,5.9084591713888885,33.458584927222226
3127802219485857742,0.0,0.0,0.0,0.0,0.0,0.0
4201454392555490587,0.0,6.962985180277778,42.76919732388889,0.0,0.0,0.0
828467838130839333,0.0,0.0,0.0,0.0,0.0,0.0
338391885392367793,0.0,3.5,34.06625802166666,0.0,0.0,0.0
6267688478447013254,0.0,6.942784819166667,44.79817206083333,0.0,0.0,0.0
8101145866716204334,0.0,5.965138858333333,42.48270228361111,0.0,0.0,0.0
3048238074526495894,0.0,0.0,0.0,0.0,0.0,0.0
1499986363897846660,0.0,6.898530762222222,49.266276951388896,0.0,0.0,0.0
4682397063080748556,0.0,3.8938270827777774,25.74104409083333,0.0,0.0,0.0
9200856878199184121,0.0,0.0,0.0,0.0,2.6342064905555556,26.450175995833334
7671951163441361292,0.0,0.0,0.0,0.0,0.0,0.0
6931132712777138584,0.0,4.004141785555556,25.790058699444444,0.0,0.0,2.0
3545200491683575133,0.0,3.5,24.05647083194445,0.0,0.0,0.0
2794820674186199577,0.0,0.0,0.0,0.0,0.0,0.0
5676450759771209383,0.0,5.5,36.70226618722222,0.0,0.0,0.0
8298840813619389236,0.0,3.8650288177777776,28.39745710277778,0.0,0.0,0.0
7278459549516720251,0.0,6.9510671225000005,46.473982737777774,0.0,0.0,0.0
2577455701502992591,0.0,0.0,0.0,0.0,0.0,0.0
1818840863315629010,0.0,3.0,6.5,0.0,1.5,29.0
1498841602648728779,0.0,13.50822421388889,73.06900112194445,0.0,0.0,0.0
6950897736173197710,0.0,6.966277445555556,50.79710686694444,0.0,0.0,0.0
3587177542183880255,0.0,0.0,0.0,0.0,0.0,0.0
1847165866796783822,0.0,13.600400868888887,33.759548975,0.0,0.0,41.49609828194444
6249167890280127074,0.0,3.835964908333333,27.302706541111114,0.0,0.0,0.0
8141350446314116872,0.0,4.5,30.968538508055556,0.0,0.0,0.0
622677673801426949,0.0,6.0,40.0,0.0,0.0,0.0
8009512748561736005,0.0,4.5,27.625900726944444,0.0,0.0,0.0
189887911053525869,0.0,0.0,0.0,0.0,4.914508092222222,31.440639849166665
6759706190033933722,0.0,0.0,0.0,0.0,5.079303990555555,30.665460676111113
4343465542500012644,0.0,3.5,23.953817184444443,0.0,0.0,0.0
7363622862953457917,0.0,6.842431437222222,43.31498009111112,0.0,0.0,0.0
144582376162315302,0.0,0.0,7.5,0.0,0.0,0.0
5322379987999604518,0.0,4.973043539444444,38.81078484805557,0.0,0.0,0.0
3110031060823036618,0.0,0.0,0.0,0.0,0.0,0.0
4009439121568288994,0.0,0.0,0.0,0.0,0.0,0.0
6039863419831822955,0.0,5.5,31.153718096388893,0.0,0.0,0.0
6569143027382593398,0.0,4.851024015555555,31.35580319916667,0.0,0.0,0.0
3912032312044374173,0.0,0.0,0.0,0.0,0.0,0.0
1220459219622194660,0.0,2.4369637783333333,3.0190869616666665,0.0,1.5,25.0
6528569491489415821,0.0,6.964304935555556,43.58351267083333,0.0,0.0,0.0
2006992303609636182,0.0,6.942667380833333,43.35681307972222,0.0,0.0,0.0
7550771826605888166,0.0,3.5,23.92442348166667,0.0,0.0,0.0
7632968535709171812,0.0,6.907507056944445,49.69172146694445,0.0,0.0,0.0
718883255688102120,0.0,6.970062100833333,43.93515304611112,0.0,0.0,0.0
4841787457327802598,0.0,4.5,26.076997730555554,0.0,0.0,0.0
2060241437292225093,0.0,0.0,0.0,0.0,0.0,0.0
495313929250899836,0.0,0.0,0.0,0.0,0.0,0.0
3824158777963035555,0.0,2.5,21.9966229725,0.0,0.0,0.0
2159172063705870797,0.0,4.5,22.427219190833334,0.0,0.0,0.0
3474108058625085162,0.0,3.259059408333334,20.262280625277775,0.0,0.0,0.0
4018378226008015279,0.0,2.2065076513888893,2.2065076513888893,0.0,0.0,15.950321734722221
3731106613640217396,0.0,11.334957795833335,62.88391738694445,0.0,0.0,0.0
879401411014204303,0.0,6.915985449166667,43.292342747777774,0.0,0.0,0.0
903572690680792380,0.0,3.5,25.0,0.0,0.0,0.0
384478236891792577,0.0,0.0,0.0,0.0,0.0,0.0
5319897989702820765,0.0,1.9761515558333334,10.046442754722223,0.0,0.0,0.0
2369650069510316006,0.0,0.0,0.0,0.0,0.0,0.0
7609510742636561367,0.0,1.0,1.0,0.0,0.0,9.0
5871763207427879284,0.0,3.5,25.0,0.0,0.0,0.0
2200371578525703091,0.0,4.5,32.34511229277778,0.0,0.0,0.0
1887852968836243285,0.0,13.502429448888892,78.63459983861112,0.0,0.0,0.0
7424091139979181686,0.0,0.0,0.0,0.0,0.0,0.0
8046778513849950341,0.0,5.412159891666667,35.86355310472222,0.0,0.0,0.0
8014855622614823439,0.0,0.0,0.0,0.0,0.0,0.0
6850386133794338280,0.0,0.0,0.0,0.0,3.6068700399999996,25.19942444111111
1136959594363361613,0.0,0.0,0.0,0.0,0.0,0.0
7122372035242717523,0.0,0.0,0.0,0.0,0.0,0.0
2843006657938973919,0.0,3.1111050652777776,24.13051473388889,0.0,0.0,0.0
2793153748670138014,0.0,0.0,0.0,0.0,6.9238844825,43.35063277361111
5374596891700680328,0.0,4.156866171666667,20.849118637777778,0.0,0.0,0.0
1620079687201760374,0.0,0.0,0.0,0.0,3.900971109722222,30.234811317222228
7541474527066228022,0.0,0.0,0.0,0.0,4.5,28.48891583611111
5075099231683773717,0.0,3.5,22.5,0.0,0.0,0.0
6857601708410877635,0.0,4.0,27.81334079138889,0.0,0.0,0.0
853631627639834938,0.0,13.544566358611112,73.01302784583335,0.0,0.0,0.0
5187255509507334578,0.0,3.422182236666666,4.288096411111111,0.0,3.5,41.5
7942275477999027758,0.0,6.845293733611111,43.356372272222224,0.0,0.0,0.0
4385400709426735964,0.0,4.0,30.390183875555557,0.0,0.0,0.0
5824685300027047634,0.0,5.910015786944444,37.76552483361112,0.0,0.0,0.0
3912209788376807617,0.0,0.0,0.0,0.0,0.0,0.0
1725521386313240512,0.0,0.0,0.0,0.0,0.0,0.0
2363254475684778152,0.0,4.971178815,29.963112558333332,0.0,0.0,0.0
36906933682421990,0.0,0.0,0.0,0.0,0.0,0.0
6957083785738308678,0.0,0.0,15.53448791277778,0.0,0.0,0.0
7730229831636583350,0.0,6.3959438111111115,42.805297055833336,0.0,0.0,0.0
6840281832376152380,0.0,2.5,23.264174308611114,0.0,0.0,0.0
8178431436607011663,0.0,6.916517543055556,42.975689935000005,0.0,0.0,0.0
2137989975826433158,0.0,0.0,0.0,0.0,0.0,0.0
7917271757715002992,0.0,0.0,0.0,0.0,6.0,35.953665200555555
3521578168809941586,0.0,5.0,32.73024215388889,0.0,0.0,0.0
5928375823404653806,0.0,6.848708768333334,42.675023106388885,0.0,0.0,0.0
51688007980769524,0.0,0.0,0.0,0.0,6.894670916111111,43.67814787166667
7820718941537355741,0.0,6.8699631199999995,44.10186511444444,0.0,0.0,0.0
25335725383824630,0.0,6.961905651388889,44.31780396555555,0.0,0.0,0.0
1143303858683706929,0.0,6.961320494722222,43.97050657138889,0.0,0.0,0.0
5706830863935011539,0.0,13.568562719444442,76.0464079838889,0.0,0.0,0.0
5339977254004639510,0.0,0.0,0.0,0.0,0.0,0.0
8251195648340549256,0.0,13.464822515555555,61.88446767166666,0.0,0.0,14.49310591638889
2998638671895927878,0.0,0.0,0.0,0.0,1.0,20.041371031666667
4664409648698449337,0.0,3.9166868694444448,26.688679302222223,0.0,0.0,0.0
7108545006153997346,0.0,4.850591925,33.19433487277778,0.0,0.0,0.0
2411064188820645009,0.0,0.0,0.0,0.0,0.0,0.0
5055451168229581541,0.0,0.0,0.0,0.0,0.0,0.0
8932058732094518938,0.0,4.0,27.047365071111113,0.0,0.0,0.0
3655151688711491117,0.0,4.631942854166667,37.05487652138889,0.0,0.0,0.0
1659994256008933582,0.0,4.0,36.4113820475,0.0,0.0,1.1629962566666667
1921149783490964896,0.0,6.5,41.65604656611112,0.0,0.0,0.0
1048472060871258012,0.0,5.731561118611111,42.00840805027777,0.0,0.0,0.0
5715227160979644523,0.0,6.413946286944445,38.149439839722234,0.0,0.0,0.0
2944380648688581321,0.0,5.1120178422222216,33.2220781825,0.0,0.0,0.0
5156723337138861397,0.0,2.0,2.3677350819444443,0.0,1.5,23.139896546666666
7588293329747173169,0.0,3.4875866769444444,16.636450445277777,0.0,0.0,0.0
8662125166588896236,0.0,0.0,33.23499188444445,0.0,0.0,0.0
7152743055277662674,0.0,0.0,0.0,0.0,0.0,0.0
8880819793063788720,0.0,6.884613050555556,43.24564894361111,0.0,0.0,0.0
4767797229548964999,0.0,0.0,0.0,0.0,3.5,20.661229738611112
1322452402311950477,0.0,4.0,29.49906548527778,0.0,0.0,0.0
4508579465793187553,0.0,9.038097924166667,37.323914318055564,0.0,0.0,0.0
8989592931482256489,0.0,0.0,0.0,0.0,4.0,19.96439429861111
1207935427234839942,0.0,5.0,34.381439760000006,0.0,0.0,0.0
3003766864891078589,0.0,4.595738725277778,30.764734973333326,0.0,0.0,0.0
2960297822790286171,0.0,0.0,0.0,0.0,2.2863003886111115,21.59211045333333
5340236937358793960,0.0,1.0,1.4546580880555555,0.0,3.0,21.482171956944445
1689499139337485669,0.0,6.442405049166667,34.89524535305556,0.0,0.0,0.0
3706233454491133542,0.0,3.903328365277778,28.241336285277782,0.0,0.0,0.0
1581303026425371614,0.0,0.0,0.0,0.0,2.588650922222222,23.749808303055556
7420234485520736703,0.0,6.863167383333334,42.81638170055555,0.0,0.0,0.0
7755125872669392334,0.0,0.0,0.0,0.0,0.0,0.0
1694678942098631663,0.0,5.0,31.5,0.0,0.0,0.0
7931865034804179193,0.0,13.571113652777777,67.35843629499999,0.0,0.0,8.208876601111111
832155791732033434,0.0,0.0,9.845309950833332,0.0,0.0,0.0
1050110736424701586,0.0,1.3371401849999998,16.170294183055553,0.0,0.0,0.0
9038493686448635761,0.0,3.5,24.818271130555555,0.0,0.0,0.0
6555002180570467067,0.0,0.0,0.0,0.0,2.1370659983333335,14.779135293888888
6634768563334184387,0.0,6.822778908055555,43.35520586166667,0.0,0.0,0.0
5041348133900484280,0.0,0.0,0.0,0.0,4.5,28.977413323333334
8949108150312103921,0.0,6.460484879722221,45.08216273083333,0.0,0.0,0.0
3312388457423306494,0.0,0.0,0.0,0.0,0.0,0.0
1872028700820950055,0.0,0.0,0.0,0.0,0.0,0.0
6805581573213792366,0.0,3.5,21.720179041111113,0.0,0.0,0.0
4532013449062979863,0.0,13.47395804277778,76.89821192305557,0.0,0.0,0.0
9106695901030781348,0.0,6.5,43.54695151,0.0,0.0,0.0
8179356642666136801,0.0,0.0,0.0,0.0,0.0,0.0
1283273132604219939,0.0,3.1366688802777776,3.1366688802777776,0.0,0.25155342833333333,25.91436637027778
1252473910378021459,0.0,0.0,0.0,0.0,0.0,0.0
3491609662706792127,0.0,6.973816017777778,43.445193544722216,0.0,0.0,0.0
38128898926494958,0.0,13.60283890277778,53.12403751,0.0,0.0,0.0
6486659948271228339,0.0,0.0,0.0,0.0,0.0,0.0
4380952809306247671,0.0,0.0,0.0,0.0,4.5,29.08781035111111
6042420047320539024,0.0,13.52076886583333,71.24760959083332,0.0,0.0,0.0
4044655655694669326,0.0,4.5,29.23572080361111,0.0,0.0,0.0
2592126943355649752,0.0,4.0,26.047976124166667,0.0,0.0,0.0
8596918145690086619,0.0,15.45076957861111,56.964607813055544,0.0,0.0,0.0
9007943496972268352,0.0,4.910400180833333,38.39097850722222,0.0,0.0,0.28901448777777783
9033290127287996675,0.0,3.925230559444444,27.976742165833336,0.0,0.0,0.0
8545446433867384261,0.0,3.5,24.015846644444448,0.0,0.0,0.0
2539133199224579423,0.0,5.9515376275,37.558744443611104,0.0,0.0,0.0
6617740648611760291,0.0,0.0,0.0,0.0,0.0,0.0
8960391439271724203,0.0,13.564303514999999,79.58844920972221,0.0,0.0,0.0
561514544361779350,0.0,5.149431501944445,40.77608119833334,0.0,0.0,0.0
6983020396610116370,0.0,4.4708957061111105,25.626806468055555,0.0,0.0,0.0
7031791943539372480,0.0,5.412918807777777,29.502785115833333,0.0,0.0,0.0
7228144646776553218,0.0,6.0,41.48719180666667,0.0,0.0,0.0
8471117373573053399,0.0,4.5,36.83828414277777,0.0,0.0,0.0
4619267007568913465,0.0,2.5,23.0,0.0,0.0,0.0
785571340548754670,0.0,0.0,0.0,0.0,4.892102537777777,32.39446728694445
6027223233582763227,0.0,5.5,32.32184167361111,0.0,0.0,0.0
8850557527102374760,0.0,4.6427311541666665,29.469884183888887,0.0,0.0,0.0
5501423086910399844,0.0,6.908608425,50.125365546666664,0.0,0.0,0.0
8232623219323493849,0.0,5.5,30.800683050555556,0.0,0.0,0.0
3365112782906864805,0.0,0.0,0.0,0.0,0.0,0.0
3838394395198244523,0.0,0.0,0.0,0.0,0.0,0.0
7625210722288649524,0.0,6.956366042222223,50.48054809,0.0,0.0,0.0
6958626577450720427,0.0,0.0,0.0,0.0,0.0,0.0
4517711786300316532,0.0,4.880479671944444,37.946877086944454,0.0,0.0,0.0
3413958830119565807,0.0,13.546350363611111,74.65626809944443,0.0,0.0,0.5
1694467836438760546,0.0,4.5,29.991406444444447,0.0,0.0,0.0
4342900305837887057,0.0,0.0,0.0,0.0,5.5,35.5
9190549300380545451,0.0,1.0,10.0,0.0,0.0,0.0
7676402678061186062,0.0,5.4568806911111105,39.40310482277778,0.0,0.0,0.0
7577208792486645944,0.0,5.586310199166666,37.83013726611111,0.0,0.0,0.0
1581096941499437752,0.0,0.0,0.0,0.0,5.5,30.973230235
8720976782822520675,0.0,2.0,2.4577743499999998,0.0,2.5,23.5
3659626946812835462,0.0,0.0,0.0,0.0,0.0,0.0
7682993133850177813,0.0,2.0,11.0,0.0,1.5,15.0
7829939588069662588,0.0,6.849362607777778,42.64717416333334,0.0,0.0,0.0
5893631803417653681,0.0,4.0,26.072883469166666,0.0,0.0,0.0
885102001589721222,0.0,13.545274605833333,71.80895958888888,0.0,0.0,1.5
4396629437199905727,0.0,2.3849640247222226,3.1853065763888893,0.0,3.0,31.234021270000003
1326431604522194520,0.0,5.738290004722222,44.15904568555554,0.0,0.0,0.0
1082837889100865075,0.0,0.0,0.0,0.0,0.0,0.0
868094892736139307,0.0,4.5,28.229451892777778,0.0,0.0,0.0
1611710727645450442,0.0,5.433067779166667,35.61575808333334,0.0,0.0,0.0
4598258140034913114,0.0,0.0,0.0,0.0,0.0,0.0
6740789365154063231,0.0,3.9751216583333333,26.825586737777776,0.0,0.0,0.0
7054847535135869283,0.0,6.951465294166667,45.7217380525,0.0,0.0,0.0
630539871951879264,0.0,4.5,24.5,0.0,0.0,0.0
6197762514739936569,0.0,3.5,24.837386943333332,0.0,0.0,0.0
8394298825299852292,0.0,0.0,0.0,0.0,0.0,0.0
1595650836959846528,0.0,0.0,0.0,0.0,4.5,25.464915699444443
291150013994047777,0.0,13.350070480277775,52.901701709722225,0.0,0.0,0.0
5049364816335709153,0.0,0.0,0.0,0.0,4.868924248333332,30.732356364722225
2088654590673990380,0.0,0.0,0.0,0.0,0.0,0.0
6001288836701426664,0.0,3.5,26.372723867222224,0.0,1.0,5.4924626680555555
1583687068941584806,0.0,4.669267905,37.32474997166667,0.0,0.0,0.0
7087419985360585167,0.0,0.0,0.0,0.0,2.0,16.823100226666668
8018087763375009996,0.0,2.0,2.0,0.0,1.5,20.0
464711645090421883,0.0,5.0,40.95709135027778,0.0,0.0,0.0
2752112637131956864,0.0,0.0,0.0,0.0,4.5,29.03728017638889
240843637090206550,0.0,0.0,0.0,0.0,0.0,0.0
4271780404317731737,0.0,3.636397065833333,24.781009056666665,0.0,0.0,0.0
8103233856093549955,0.0,0.0,0.0,0.0,3.948636152222222,28.37184510666667
6980170365698569001,0.0,3.4278362424999997,17.60600146333333,0.0,0.0,0.0
7939131953593628204,0.0,0.0,0.0,0.0,0.0,0.0
6048189282158276812,0.0,3.424644115555556,3.5004790675000006,0.0,1.5,34.77407888388889
9216695233285778795,0.0,6.825755009444445,43.46430270333333,0.0,0.0,0.0
1126772962709719755,0.0,2.0,14.826694880833333,0.0,0.0,0.0
6768421287930768369,0.0,2.5,25.672881198888888,0.0,0.0,0.0
8470607601934935121,0.0,3.5,22.5,0.0,0.0,0.0
5265338562440762490,0.0,0.0,0.0,0.0,5.5,34.52757574222222
4329861528931743505,0.0,2.0,2.651282435833333,0.0,2.5,27.0
3488345411019588971,0.0,0.0,0.0,0.0,0.0,0.0
4575866415455536597,0.0,6.968604158055555,50.944498244722226,0.0,0.0,0.0
1613468943991615874,0.0,0.0,0.0,0.0,5.5,30.098389299444445
5072087570526791973,0.0,0.0,0.0,0.0,0.0,0.0
2119311324848708726,0.0,0.0,12.412737549444445,0.0,0.0,0.0
2475139823695865307,0.0,6.905151544722221,43.27036065916666,0.0,0.0,0.0
3565843677470359160,0.0,0.0,0.0,0.0,0.0,0.0
7572985311845718144,0.0,13.539591045,73.05166533277779,0.0,0.0,1.5
8478659457975884995,0.0,15.437862728333332,59.42904844722221,0.0,0.0,0.0
6562382697232485011,0.0,5.92918003861111,46.23181490888889,0.0,1.0,11.0
2831654874351902476,0.0,6.820610563333333,35.39604065722222,0.0,0.0,0.0
4439791531678950722,0.0,0.0,0.0,0.0,3.6424269291666667,23.775757088888888
5668500403268316242,0.0,13.419750560555554,72.00495372805555,0.0,0.0,0.0
7777816959693661966,0.0,6.5,48.853179386111115,0.0,0.0,0.0
1745015137805981449,0.0,3.0,24.0,0.0,0.0,0.0
2527043948473227576,0.0,13.50283788888889,68.9782427725,0.0,0.0,5.0
5645225760472527242,0.0,5.896988855277778,37.89696781805556,0.0,0.0,0.0
8289941652614956855,0.0,2.0,2.0,0.0,2.5,29.43434364805556
7292389554145336221,0.0,2.4760079433333337,2.4760079433333337,0.0,0.0,13.398437831944445
2709669712354919612,0.0,2.069017417222222,13.84517639361111,0.0,0.0,0.5
1804061197212089977,0.0,2.4310892675,15.695749231944443,0.0,0.0,0.0
2415128931180274823,0.0,9.38692892388889,54.57315411694444,0.0,0.0,1.3348806516666667
7312749566689098421,0.0,5.5,33.662352275833335,0.0,0.0,0.0
5855624311576644941,0.0,6.880551665,42.444668854444444,0.0,0.0,0.0
7242163402916558013,0.0,3.443323638888889,3.4696054711111106,0.0,1.5,29.817601996944443
1108544069153759179,0.0,13.523119929166667,71.47050762999999,0.0,0.0,0.0
2744147857218154839,0.0,13.473284246388891,80.71867087416666,0.0,0.0,0.0
5588612963290840572,0.0,2.5,19.991938525555558,0.0,0.0,0.0
1784537792990807535,0.0,0.0,0.0,0.0,4.5,34.0
530471707724801656,0.0,0.0,0.0,0.0,4.5,28.8193273
2567728765809290933,0.0,10.345210570555556,42.3791998975,0.0,0.0,0.0
8649146370484144834,0.0,3.5,22.925789199444445,0.0,0.0,0.0
8988609250645975084,0.0,3.8712215733333335,23.401417326111115,0.0,0.0,0.0
657686733087973241,0.0,13.486752498888888,75.49673496861114,0.0,0.0,2.0
4292231820522177945,0.0,5.5,33.43254979277778,0.0,0.0,0.0
7679758109259887528,0.0,0.0,0.0,0.0,0.0,0.0
7911029705250836944,0.0,13.426395233055556,75.34616226500002,0.0,0.0,0.0
5256756086291492425,0.0,6.5,43.5,0.0,0.0,0.0
1362363241558506029,0.0,4.5,28.5,0.0,0.0,0.0
3290595662104132510,0.0,0.0,0.0,0.0,0.0,0.0
4307101616175992870,0.0,4.832713509722223,36.157505461944446,0.0,0.0,0.0
115153419187560180,0.0,1.1689556383333333,14.612022763333332,0.0,0.0,0.0
6488686682222771848,0.0,0.0,0.0,0.0,4.0,16.546312391944443
5817822734363698277,0.0,5.5,32.86104949,0.0,0.0,0.0
6604920996020684835,0.0,6.862988763888889,43.61820868805555,0.0,0.0,0.0
336149300159952357,0.0,0.0,0.0,0.0,0.0,0.0
997715148035742507,0.0,13.510304059722221,76.61541728166665,0.0,0.0,0.0
3739729523266121270,0.0,6.869861495833333,42.7369556088889,0.0,0.0,0.0
5606755809537460723,0.0,3.443543438888889,3.443543438888889,0.0,1.5,1.5
7910265378102311494,0.0,5.571782021388889,38.23931386972222,0.0,0.0,0.0
2277375214486360058,0.0,2.5,12.372564506944444,0.0,0.0,0.3794778022222222
6261643088459490641,0.0,2.0,2.0,0.0,1.0917573527777777,22.785966309444447
6870904594772453773,0.0,6.5,48.143167911111114,0.0,0.0,1.0
1846315626964143455,0.0,5.907521050555555,20.765498439166667,0.0,0.0,17.5314849775
5925368356285192660,0.0,4.5,30.991801382222224,0.0,0.0,0.0
890090507559299536,0.0,0.0,0.0,0.0,0.0,0.0
7883294653851441833,0.0,4.5,29.963525997500003,0.0,0.0,0.0
4357488014254100881,0.0,0.0,0.0,0.0,3.5,21.92716200861111
7253240394698345544,0.0,3.5,24.36555947083333,0.0,0.0,0.0
6702297233205695156,0.0,4.5,28.154012555,0.0,0.0,0.0
4583175632385350277,0.0,5.5,34.879463005000005,0.0,0.0,0.0
7696157926724722480,0.0,6.927452223333333,43.516387948055566,0.0,0.0,0.0
7004366290886405384,0.0,0.0,0.0,0.0,0.0,0.0
